programid	title	genre	channel	broadcasttime	period	country	director
57933	세상사는 이야기	시사교양	KBS1	화 23시 40분		한국	
57934	100년의 기업	시사교양	KBS1	수 23시 40분		한국	
57935	화장실의 신	해외드라마					
57936	형준 게임단 만들다!	연예/오락					
57937	@플레이 +	연예/오락					
57938	브이 시즌 2	해외드라마					
57939	일본 섹시 스포츠 중계 시즌2	연예/오락					
57940	툴 아카데미 시즌2	연예/오락					
57941	육손이가 네 친구라도 되냐?	국내드라마	EBS	목 12시 10분		한국	
57944	나루토 질풍전 3기	애니메이션					
57945	가시나무새	국내드라마	KBS2	수, 목 21시 55분		한국	
57946	프리징	애니메이션					
57947	I'm Real 송중기	연예/오락					
57948	제2회 아이돌 스타 육상·수영 선수권 대회	기타	MBC	토, 일 20시 40분		한국	
57949	그린 호넷	해외드라마					
57950	청춘 행진곡	연예/오락	MBC	월 19시 00분		한국	
57951	코미디쇼 웃으면 복이 와요	연예/오락	MBC	목 19시 20분		한국	
57952	마법전사 라이너	애니메이션	KBS1	토 13시 30분		일본, 한국	
57953	화이트 크리스마스	국내드라마	KBS2	일 23시 15분		한국	
57954	얼짱시대 시즌4	연예/오락					
57955	사우스랜드 시즌 3	해외드라마					
57956	김효진의 멀티플라이어	연예/오락					
57957	뷰티 디자인 프로젝트	연예/오락					
57958	트렌디 웁스	연예/오락					
57959	코미디닷컴	연예/오락	MBC	일 13시 00분		한국	
57960	코미디하우스	연예/오락	MBC	목 19시 20분		한국	
57961	리얼 트레블 여행을 말하다	연예/오락					
57962	박세준의 오프로드에서 라틴아메리카를 만나다	시사교양					
57963	세계 자연 유산 시리즈	시사교양					
57964	대 중국 기행	시사교양					
57965	프라도 미술관	시사교양					
57966	쇼핑 앤 더 시티	연예/오락					
57967	뮤직 트래블	시사교양					
57968	사랑의 향기	해외드라마					
57969	우주여행 가이드	시사교양					
57970	리얼 펑크드 시즌2	연예/오락					
57971	리얼 펑크드 시즌1	연예/오락					
57972	MTV Top 10	연예/오락					
57973	발레리 NO	연예/오락	KBS2	일 21시 05분		한국	
57974	다큐의 재구성	시사교양	EBS	월, 화, 수 21시 50분		한국	
57975	미소 코리아	시사교양	SBS	목 18시 30분		한국	
57976	영재의 비법: 리얼 스터디 시즌2	시사교양					
57977	연예인 복불복 마라톤 대회	기타	KBS2	금 19시 30분		한국	
57978	갈매기 도시락	시사교양	부산 KBS	목 19시 30분		한국	
57979	엘르 차트 시즌3	시사교양					
57980	재미있는 퀴즈클럽	연예/오락	SBS	월 20시 50분		한국	
57981	진왕이세민	해외드라마					
57982	썬즈 오브 아나키 시즌 3	해외드라마					
57983	매직테일즈	애니메이션	MBC	수 16시 30분		총 27부작	
57984	사랑합니다 형님	연예/오락	KBS2	일 21시 05분		한국	
57985	9시쯤 뉴스	연예/오락	KBS2	일 21시 05분		한국	
57986	슈퍼스타K 시즌3	연예/오락					
57987	스타커플 최강전	기타	SBS	목 18시 00분		한국	
57988	최혜영의 레슨 설레임	연예/오락					
57989	월드 그레이트 티처스 시즌2	연예/오락					
57990	심형래쇼	기타	KBS2	금 23시 10분		한국	
57991	로열 패밀리	국내드라마	MBC	수, 목 21시 55분		한국	
57992	남극대륙	해외드라마					
57993	CARE 1	시사교양	KBS1	월 ~ 금 17시 20분			
57994	신나계(契)	연예/오락					
57995	버리드 라이프	연예/오락					
57996	러브 스토리	연예/오락	KBS2	월 23시 05분		한국	
57997	시크릿 가든 - 숨겨둔 이야기	국내드라마	SBS	토 21시 50분		한국	
57998	아이돌스타 7080 가수왕	기타	MBC	금 18시 00분		한국	
57999	대 종결자	연예/오락					
58000	어항속의 하이틴	애니메이션					
58001	스타맞선	기타	SBS	수 23시 05분		한국	
58002	4000시간의 실험	시사교양	EBS	월, 화, 수 21시 50분		한국	
58003	내 마음이 들리니?	국내드라마	MBC	토, 일 21시 50분		한국	
58005	오딘의 눈	기타	MBC	수 09시 45분		한국	
58006	아이돌 건강 미녀 선발대회	기타	KBS2	수 19시 50분		한국	
58007	베이스볼 투나잇 야	연예/오락					
58008	QBS 핫 스포츠	연예/오락					
58009	근초고왕 스페셜	기타	KBS1	수 ~ 토 15시 30분		한국	
58010	김나영의 트랜드 매거진	시사교양					
58011	빅스타 X파일	기타	KBS2	수 23시 20분		한국	
58012	야차 스페셜	기타					
58013	코리아 갓 탤런트 시즌1	연예/오락					
58014	헬로우! 뚝배기	기타	KBS2	목 18시 40분		한국	
58015	손자대전	해외드라마					
58016	SKINS	해외드라마					
58017	섹시 걸 노출 몰카 시즌6	연예/오락					
58018	제 4구역 : 리얼메뉴얼	연예/오락					
58019	라이트 아웃	해외드라마					
58020	메디컬 어드벤처 : 정글	해외드라마					
58021	크리미널 마인드: 워싱턴 D.C.	해외드라마					
58023	Soul of Asia, Seoul	시사교양					
58024	시크릿가든 스페셜 에디션	기타	SBS	금 14시 00분		한국	
58025	디어 푸르덴스	해외드라마					
58026	더 게임	해외드라마					
58027	글로벌 스타 청백전	기타	KBS2	목 09시 50분		한국	
58028	설특집! 아이돌 브레인 대격돌	기타	KBS2	목 19시 50분		한국	
58030	2011 토끼전	기타	KBS2	금 12시 10분			
58031	분천마을에 겨울이 오면	기타	KBS1	수 22시 00분		한국	
58032	해리스 로우 시즌 1	해외드라마					
58033	하늘아래 두 집 새미터의 겨울	기타	KBS1	금 18시 00분			
58034	캄차카 한의 노래	기타	KBS1	토 22시 30분			
58035	돈(豚), 맛있는 기행	기타	KBS1	수 11시 00분			
58036	토(兎)끼멘터리 묘(卯)한 이야기	기타	KBS1	목 10시 00분			
58037	김치 오디세이	기타	KBS1	목 11시 00분			
58038	일상의 기적 차	기타	KBS1	토, 일 07시 20분			
58039	나에게 너를 묻다 - 신학자 폴 니터의 한국 선(禪) 기행	기타	KBS1	토 20시 00분			
58040	Thank You, Korea 지구촌에 울리다	기타	KBS1	화 22시 00분			
58041	영도다리를 건너다	기타	KBS2	금 09시 50분		한국	
58042	페얼리 리갈 시즌 1	해외드라마					
58043	바디 오브 프루프 시즌 1	해외드라마					
58044	두근두근 사랑의 스튜디오	기타	MBC	수 18시 10분		한국	
58045	소비자 몰카 속지 마세요	연예/오락					
58046	행복한 왕국의 비밀 부탄	시사교양					
58047	한국의 걸 파워	시사교양					
58048	웬 아이 워즈 세븐틴 시즌1	연예/오락					
58049	신나군	시사교양	춘천 MBC	일 12시 10분		한국	
58050	툭! 동방신기	연예/오락					
58051	연애 위자료 청구사건	기타	MBC	수 16시 40분		한국	
58052	툭! 승리	연예/오락					
58053	주.판.알	기타	MBC	목 16시 50분		한국	
58054	탈북자, 고향을 떠나 온 사람들	기타	MBC	수, 목 08시 50분		한국	
58055	스타부부 한마당	기타	KBS2	수 09시 50분		한국	
58056	조용헌의 이야기 - 세시풍속	기타	KBS1	금 10시 00분		한국	
58057	플레인 제인	연예/오락					
58058	무빙 인	연예/오락					
58059	겟 잇 뷰티 2011	시사교양					
58060	한반도	국내드라마					
58061	서당	시사교양	EBS	월, 화, 수 21시 50분		한국	
58062	강철의 여자 시즌 2	해외드라마					
58063	배철수 & 유희열	기타	KBS1	목 23시 00분		한국	
58064	SKINS 시즌 5	해외드라마					
58065	인사이드 스타	시사교양					
58066	아이돌의 제왕	기타	SBS	수 18시 00분		한국	
58067	2011 스타댄스 대격돌	기타	MBC	수 18시 10분		한국	
58068	소년양가장	해외드라마					
58069	개구리 남편	국내드라마	MBC	월 ~ 토 21시 00분		한국	
58070	스타 뭐 하세요?	기타	SBS	목 13시 10분		한국	
58071	불멸의 전설 재일동포야구단	기타	EBS	수 12시 10분			
58072	대한민국 베스트셀러	기타	KBS2	금 11시 10분		한국	
58073	이너 레인저	애니메이션	EBS	수 17시 40분			
58074	울 엄마 오드리	기타	EBS	목, 금 12시 20분		한국	
58075	요리사 닉 플린 금수암 가다	기타	KBS1	화 24시 40분			
58076	기쁜 우리 토요일	연예/오락	SBS	토 17시 40분		한국	
58077	슈퍼선데이	연예/오락	KBS2	일 18시 00분		한국	
58078	엄마도 모르는 우리 아이의 정서지능	시사교양	EBS	월, 화, 수 21시 50분		한국	
58079	신입사원	연예/오락	MBC	일 17시 20분		한국	
58080	MBC 창사 50주년 특별기획 - 타임	시사교양	MBC	목 23시 05분		한국	
58081	시부하라 걸스	연예/오락					
58082	마이 슈퍼 스위트 파티	연예/오락					
58083	쩨쩨한 로맨스	연예/오락	KBS2	일 21시 05분		한국	
58084	굿모닝 한글	연예/오락	KBS2	일 21시 05분		한국	
58085	굿 라이프 ~고마워요, 아빠. 안녕~	해외드라마					
58086	떠돌이 까치	애니메이션	KBS1			한국	
58087	달려라 호돌이	애니메이션	MBC			한국	
58088	펭킹 라이킹	애니메이션	MBC				
58089	레스톨 특수 구조대	국내드라마	KBS2	금 18시 30분		한국	
58090	짱이와 깨모	애니메이션	KBS2				
58091	디렉터's 컷 시즌2	연예/오락					
58092	첼로	국내드라마	SBS	월 ~ 토 08시 30분		한국	
58093	낮에도 별은 뜬다	국내드라마	MBC			한국	
58094	아름다운 서울	국내드라마	MBC	토 24시 35분		한국	
58095	전설의 고향 - 오리지널 시리즈	국내드라마	KBS1			한국	
58096	토크 앤 시티 시즌5	시사교양					
58098	토끼 드롭스	애니메이션					
58099	지금은 사랑할 때	국내드라마	SBS	월 ~ 토 08시 30분		한국	
58100	때로는 타인처럼	국내드라마	SBS	월 ~ 토 08시 40분			
58101	달콤한 신부	국내드라마	SBS	일 08시 50분		한국	
58102	엘레지	국내드라마	SBS	월 ~ 토 08시 40분		한국	
58103	사랑의 조건	국내드라마	SBS			한국	
58104	물위를 걷는 여자	국내드라마	SBS			한국	
58105	여형사 8080	국내드라마	SBS			한국	
58106	타이거JK & 미래 정글로가다	연예/오락					
58107	게임 정보 상황실 GP	연예/오락					
58108	드리프트 가이 준맹	연예/오락					
58109	레벨 E	애니메이션					
58110	나는 가수다 시즌1	연예/오락	MBC	일 18시 00분		한국	
58111	뮤직스케치	연예/오락	대전 KBS	수 23시 40분		한국	
58112	론치 마이 라이프	연예/오락					
58113	아스코마치~아스카 공업고교 이야기~	해외드라마					
58114	연예 매거진 VIP	연예/오락					
58115	할리우드 나우	연예/오락					
58116	리틀 탈렌트 쇼	연예/오락					
58117	브레이크아웃	시사교양					
58118	사운드 플렉스	연예/오락					
58119	짝	연예/오락	SBS	수 23시 15분		한국	
58120	광개토태왕	국내드라마	KBS1	토, 일 21시 40분		한국	
58121	마법의 별 매지네이션 2	애니메이션	SBS	목 16시 00분		캐나다, 한국	
58122	머슬 걸!	해외드라마					
58123	웰컴 투 더 쇼	연예/오락	SBS	수 23시 15분		한국	
58124	편지	시사교양	EBS	월, 화, 수 21시 50분		총 3부작	
58125	오페라스타 2011	연예/오락					
58126	The 빅뱅쇼	기타	SBS	일 24시 00분		한국	
58127	웃고 또 웃고	연예/오락	MBC	금 24시 35분		한국	
58128	리바운드	해외드라마					
58129	스마트 트래블러 인 도쿄	연예/오락					
58130	STAR DATE with U-KISS in Hong Kong	연예/오락					
58131	깁스 가족	연예/오락	MBC	금 19시 30분		한국	
58132	푸른 교실	국내드라마	MBC			한국	
58133	두 권의 일기	국내드라마	MBC			한국	
58134	액션배우 정맑음	국내드라마	MBC			한국	
58135	Mr.리치 시즌2	연예/오락					
58136	Thanks to	국내드라마	KBS2				
58137	최고의 사랑	국내드라마	MBC	수, 목 21시 55분		한국	
58138	아르곤	국내드라마	MBC	수, 목 21시 55분		한국	
58139	ME:TV TOP10	연예/오락					
58140	춘사 나운규	국내드라마	MBC	수, 목 21시 55분		한국	
58141	고수	국내드라마	MBC	일 22시 00분		한국	
58142	도시인	국내드라마	MBC			한국	
58143	매혹	국내드라마	MBC			한국	
58144	리얼 키즈 스토리 레인보우	연예/오락					
58145	Y의 비극	국내드라마	SBS			한국	
58146	여태 뭘했수	국내드라마	SBS	월, 화 20시 55분		총 50부작	
58147	와이프 앤 키즈 시즌 1	해외드라마					
58148	고백	국내드라마	SBS	월, 화 20시 50분		한국	
58149	미아리 일번지	국내드라마	SBS			한국	
58150	TV소설 너와 나의노래	국내드라마	KBS1			한국	
58151	끈	국내드라마	KBS1			한국	
58152	찻잔속의 달	국내드라마	KBS1			한국	
58153	큰딸	국내드라마	KBS1			한국	
58154	길	국내드라마	KBS1			한국	
58155	기적의 오디션	연예/오락	SBS	금 23시 05분		한국	
58156	소이현의 인도차이나를 맛보다!	연예/오락					
58157	미인애환	해외드라마					
58158	전파녀와 청춘남	애니메이션					
58159	3D 리얼 레슨 쉘 위 골프	연예/오락					
58160	투어 프로 시크릿 노트	연예/오락					
58161	그땐 그랬지	연예/오락	KBS2	일 21시 05분		한국	
58162	드림하이 스페셜 콘서트	기타	KBS2	화 21시 55분		한국	
58163	내게 거짓말을 해봐	국내드라마	SBS	월, 화 21시 55분		한국	
58164	개를 키운다는 것	해외드라마					
58165	이름을 잃은 여신	해외드라마					
58166	도시괴담 데자뷰 시즌1	국내드라마					
58167	이승연의 세이세이세이	연예/오락	SBS			한국	
58168	김혜수 플러스 유	연예/오락	SBS	수 22시 55분		한국	
58170	남희석 이휘재의 멋진 만남	연예/오락	SBS	토 21시 50분		한국	
58171	이홍렬 쇼	연예/오락	SBS			한국	
58172	고교생 레스토랑	해외드라마					
58173	태어나다	해외드라마					
58174	사랑하는 김치	해외드라마					
58175	유머 1번지	연예/오락	KBS2			한국	
58176	쇼 비디오 자키	연예/오락	KBS2	일 18시 40분		한국	
58177	그 날 본 꽃의 이름을 우리는 아직 모른다	애니메이션					
58178	오늘은 왠지	국내드라마	KBS2			한국	
58179	UFN (UFC Fight Night)	연예/오락					
58180	TV소설 매화연가	국내드라마	KBS1			한국	
58181	설날특집극 달중씨의 신데렐라	기타	KBS2	일 09시 50분		한국	
58183	넌 내게 반했어	국내드라마	MBC	수, 목 21시 55분		한국	
58184	호기심 대장 포코요 시즌2	애니메이션	EBS	금 16시 50분		스페인, 영국	
58185	아웃 도어 캠핑 고고씽	시사교양					
58186	내 친구 티미	애니메이션	EBS	월, 화 15시 50분		영국	
58187	블레스레이터	애니메이션					
58188	두근두근 달콤	국내드라마	KBS2	월 ~ 금 09시 20분		한국	
58189	로보카 폴리 시즌1	애니메이션	EBS	월, 화 07시 45분		총 26부작	
58190	닥터 후 스페셜	해외드라마	KBS2	일 24시 25분		영국	
58191	서울 시나위	국내드라마	MBC			한국	
